"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"11","238sah9drl84","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"Yes","____[NA]","____[NA]","____[NA]","FIN NOR","Yes","DNK FRA RUS ESP ITA","Yes","____[NA]","SWE","Yes","GBR_SCO AUS USA CAN ISL","Germany","leisure_eco_ecolo_gaming_politic_health_techno_sport","Prefer not to answer","Fairly high","Very high","onlinepress_social","DEU ENG",NA,"Yes","ENG",NA,"ENG",NA,"Yes","SWE","USA","union","union","union","community","communauté","gemeinschaft","policy","politique","politik","Quite positive","Secondary school (high school)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-01"
"12","23es8zy4fvp4","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,FALSE,FALSE,"SPA FRA",NA,"SPA FRA",NA,"Yes","____[Oui, avec ma famille]","____[NA]","____[Non]","____[Oui, dans le cadre Erasmus]","Yes","ESP ITA BEL DEU","Yes","CAN ARG","IRL CAN","Yes","CAN ARG ISL CUB","France (hexagonal)","art_leisure_ecolo_gastro_travel","Very high","High","Very high","tele_onlinepress_social","SPA FRA",NA,"Yes","ENG SPA FRA",NA,"ENG SPA FRA",NA,"Yes","ESP CUB","USA ESP CUB","euro","euro","euro","free movement","libre circulation","libre circulation","union","union","union","Very positive","Postgraduate education (PhD or equivalent)","Secondary school (high school)",FALSE,TRUE,"2022-01"
"13","23fmj9blp436","2021-11","fr","On a computer","Alone","Rouen","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",FALSE,"(21,25]",FALSE,TRUE,FALSE,"FRA other","WOL","FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","DEU","Yes","DEU MAR ESP SEN","No","____[NA]","____[NA]","Yes","GBR_ENG USA ITA","France (hexagonal)","leisure_ecolo_divers_gaming_sport","Very high","Fairly high","High","tele_social","ENG FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Yes","____[Américaine, française, britannique]","____[Américaine, française, britannique]","european union","union européenne","union européenne",NA,NA,NA,NA,NA,NA,"Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",FALSE,TRUE,"2021-11"
"14","23fox9a4ntn7","2021-11","de","On a smartphone","Alone","Erlangen","Germany","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","EGY TUR ESP AUT GRC","Yes","ISR IND PAK ESP","GBR_ENG","Yes","ISR IND PAK ESP GBR_ENG","Germany","art_leisure_ecolo_politic_travel","Prefer not to answer","Fairly low","High","blog_onlinepress_social","DEU ENG",NA,"Yes","DEU ENG","KOR","DEU ENG",NA,"Yes","TUR","KOR","trade","commerce","handel","unity","unité","einheit",NA,NA,"vereinfachung","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Junior high school (college)",TRUE,TRUE,"2021-11"
"15","23hmr8vv2lu8","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","MAR ITA JPN SEN KHM","Yes","GBR USA JPN GRC CAN","GBR BEL","Yes","GRC PER CHL CHN NGA","France (hexagonal)","art_leisure_ecolo_divers_gaming_gastro_travel","High","Fairly low","High","radio_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG FRA","KOR","ENG FRA",NA,"Yes","____[Américain, Anglais]","____[Coréen, Américain, Anglais]",NA,NA,"ancien",NA,NA,"renouvellement",NA,NA,"marché","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-03"
"16","23sio97ue6l4","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"Yes","____[NA]","GBR","____[NA]","GBR","Yes","GRC CHE ESP","Yes","GBR","____[NA]","Yes","USA ITA DEU JPN ISL","France (hexagonal)","art_leisure_ecolo_divers_fashion_travel","Fairly high","Very high","Very high","radio_paperpress_onlinepress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","____[NA]",NA,NA,"grande",NA,NA,NA,NA,NA,NA,"Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2022-01"
"17","23tk7u4c424a","2022-06","de","On a computer","Alone","Erlangen","Germany","Prefer not to answer","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","TUR ITA ESP FRA","Yes","ITA","____[NA]","Yes","ITA JPN ESP","Germany","art_leisure_gaming_gastro_politic","Medium","Fairly low","Medium","radio_indeppress_social","DEU ENG",NA,"Yes","ENG",NA,"ENG",NA,"Yes","USA_AMR JPN DEU","USA_AMR JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neutral","Junior high school (college)","Junior high school (college)",TRUE,FALSE,"2022-06"
"18","24pin7kdr428","2021-12","fr","On a tablet","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA_GUF FRA_PYF USA ESP","No","____[NA]","____[NA]","Yes","AUS IND TZA IDN CUB","France (hexagonal)","leisure_divers_fashion","Medium","Fairly low","Fairly high","tele_social","FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Prefer not to answer","____[NA]","____[NA]","union","union","union","occident","occident","occident","wealth","richesse","richesse","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-12"
"19","264tyw4jm8pa","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","A-level or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP NLD FIN EGY MEX","Yes","COL NOR AUS","SWE USA SGP","Yes","COL MEX NOR","Germany","leisure_eco_politic_sport","Very high","Fairly low","Very high","radio_onlinepress","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","NLD","GBR_SCO","community of values","valeurs communes","wertegemeinschaft","peace","paix","frieden","home","maison","heimat","Quite positive","Secondary school (high school)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-01"
"20","268juc2pho66","2022-03","tr","On a smartphone","With a guiding student","Antalya","Turkey","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","USA_AMR","USA_AMR","Yes","USA_AMR","Turkey","art_health_sport_travel","Medium","Medium","Medium","indeppress_social","ENG TUR",NA,"Yes","ENG TUR",NA,"nsp",NA,"Yes","____[NA]","USA_AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neutral","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-03"
"21","26bn8ysh33bx","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA","FRE","FRA ITA",NA,"Yes","CAN","____[NA]","____[NA]","____[NA]","Yes","ITA PRT DEU AUT GBR","Yes","ITA CAN","____[NA]","Yes","TZA MEX FIN ISL IND","France (hexagonal)","leisure_ecolo_politic_travel","Medium","Very high","High","blog_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG",NA,NA,"NULL","Yes","____[JE ne sais pas]","____[Je ne sais pas]","continent","continent","continent",NA,NA,"ensemble de pays",NA,NA,"ensemble économique","Quite positive","Graduate education (masters or equivalent)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"22","26cuo4ky8278","2022-02","en","On a computer","Alone","Dublin","Ireland","Business, administration and law","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ENG",NA,"ENG",NA,"Yes","____[NA]","____[NA]","____[NA]","ESP","Yes","ESP BGR DEU ITA","Yes","CAN ESP DEU AUS","ESP ITA DEU","Yes","ESP ITA VNM AUS","Ireland","leisure_eco_fashion_politic_health_sport_travel","Very high","Very high","Very high","tele_onlinepress_social","ENG",NA,"Yes","DEU SPA",NA,NA,NA,"Yes","____[NA]","ESP DEU ITA","culture","culture","culture","travel","voyage","travel",NA,NA,"politic","Quite positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2022-02"
"23","26ecd2ydd2e7","2022-04","en","On a computer","Alone","Dublin","Ireland","Arts and Humanities","A-level or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"ENG",NA,"ENG",NA,"Yes","GBR_ENG","BEL","____[NA]","____[NA]","Yes","FRA BEL ESP ITA GBR","Yes","FRA","ITA","Yes","ITA GRC FRA ESP TUR","Ireland","art_leisure_eco_ecolo_divers_gastro_politic_techno_sport_travel","Prefer not to answer","High","Prefer not to answer","blog_tele_radio_onlinepress_indeppress_social","ENG FRA",NA,"No",NA,NA,NA,NA,"Yes","GBR DEU","FRA","democratic","démocratique","democratic","caring","bienveillant","caring",NA,NA,"forward looking","Very positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-04"
"24","26ekb2m6idb4","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"ENG FRA TUR",NA,"Yes","IRQ","____[NA]","____[NA]","FRA","Yes","IRQ TUR","Yes","CAN","____[NA]","Yes","ITA USA ESP GBR_ENG JPN","France (hexagonal)","art_leisure_politic_techno","Very high","Very low","Fairly low","indeppress_social","ENG FRA TUR",NA,"Yes","ENG",NA,"ENG",NA,"Yes","USA","USA",NA,NA,"opportunité","diversity","diversité","diversité",NA,NA,"solitude","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-11"
"25","26ibx4wph7k4","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","USA","Yes","USA ESP GBR_ENG","Yes","USA GBR_ENG","USA GBR_ENG","Yes","JPN NZL AUS","France (hexagonal)","art_leisure_gaming_fashion","Fairly high","Fairly high","High","tele_social","ENG FRA",NA,"Yes","ENG other","KOR JPN","ENG",NA,"Yes","____[Coréen, Japonais, Anglais, Américaine]","____[Coréen, Américaine, Anglaise, Japonais]","old continent","vieux continent","vieux continent","culture","culture","culture","unity","unité","unité","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-01"
"26","26le4let77x7","2022-04","fr","On a smartphone","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GRC EST CZE PRT GBR_ENG","Yes","FRA","GRC ESP ISL","Yes","ISL PER CHN","France (hexagonal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","26uok8xed967","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Health","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"CPF FRA",NA,"CPF FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA","Yes","PRT MAR","FRA","Yes","ESP TUN COL","France (Guadeloupe, Martinique)","leisure_eco_ecolo_divers_fashion_politic_health_sport_travel","High","Very high","Fairly high","blog_tele_onlinepress_social","FRA",NA,"No",NA,NA,NA,NA,"No","____[NA]","____[NA]",NA,NA,"europe","union","union","union",NA,NA,NA,"Neutral","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"28","26vvy3kx2ti9","2021-12","fr","On a smartphone","Alone","Lyon","France Metropolitan","Natural sciences, mathematics and statistics","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG ITA IRL ESP","No","____[NA]","____[NA]","No","____[NA]","France (hexagonal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","26zvh68yva39","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",FALSE,"[0,21]",FALSE,TRUE,FALSE,"DEU ENG FRA","BEN","FRA","BEN","Yes","BGD","____[NA]","____[NA]","FRA","Yes","BGD CHE BEL IRL GBR_ENG","No","____[NA]","____[NA]","Yes","BRA TUR EGY JPN AUS","France (hexagonal)","art_leisure_divers","Fairly high","Low","Fairly high","tele_paperpress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","GIN","CHN","european union","union européenne","union européenne","brexit","brexit","brexit","continent","continent","continent","Quite positive","Prefer not to answer","Prefer not to answer",FALSE,FALSE,"2021-11"
"30","273wgi2t3vx8","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Prefer not to answer","A-level or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU RUS",NA,"DEU ENG FRA RUS",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA MUS CAN ARE","Yes","NOR SWE DNK","____[-]","Yes","NZL JPN","Germany","leisure_eco_gaming_gastro_politic_techno_travel","Fairly high","Very high","Fairly high","tele_radio_onlinepress","DEU ENG",NA,"Yes","DEU ENG RUS other","JPN","DEU ENG",NA,"Yes","JPN","USA","community","communauté","gemeinschaft","euro","euro","euro","free movement","libre circulation","reisefreiheit","Quite positive","Junior high school (college)","Junior high school (college)",FALSE,FALSE,"2022-01"
"31","277z936kyo96","2022-04","de","On a smartphone","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GTM GBR FRA DNK ITA","Yes","GRC FIN HRV ESP ITA","GBR FRA ESP LTU SWE","Yes","EGY GRC ISL MEX NZL","Germany","art_leisure_fashion_politic_health","High","High","Prefer not to answer","tele_radio_paperpress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA GBR DEU","USA GBR DEU","community","communauté","gemeinschaft",NA,NA,"schutz","peace","paix","frieden","Very positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2022-04"
"32","279kw3rph8t3","2021-11","fr","On a smartphone","Alone","Antilles","France Antilles","Business, administration and law","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA ESP GBR","Yes","USA","ESP GBR","Yes","____[NA]","France (Guadeloupe, Martinique)","art_leisure_divers_fashion_politic_health_techno_travel","High","High","High","blog_tele_social","FRA",NA,"Yes","ENG SPA",NA,"nsp",NA,"Yes","____[NA]","____[NA]",NA,NA,"bleu",NA,NA,"fond social européen",NA,NA,"fonds européen de développement régional","Neutral","Postgraduate education (PhD or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
